2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.8875510+00:00 [INFO] Exported f59d4a65-dde8-49d7-b3ba-c585f3a35a23 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8902800+00:00 [INFO] Exported 35ce5f44-7a27-4eb3-b077-dd057876f27f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8904720+00:00 [INFO] Exported 33c40314-1785-46ea-b45d-c712e90fff9f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8906620+00:00 [INFO] Exported d75b7e0a-105f-48ca-a866-76e81f371fac as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8908530+00:00 [INFO] Exported 1954612e-943d-4505-b204-80cd4893e937 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8910490+00:00 [INFO] Exported cbd6bd55-7122-416c-a87d-55fe7be23437 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8937680+00:00 [INFO] Exported 57c8cc79-5e5f-422e-9ea2-223893b30784 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8939580+00:00 [INFO] Exported 5738c98e-c4d3-4f49-9c7e-027de2f981d7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8941510+00:00 [INFO] Exported 8249ff31-1358-4edd-aaac-bb705b2eceeb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8943430+00:00 [INFO] Exported b5ff122b-f0c9-41ab-9b2a-1d4627f43848 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8945450+00:00 [INFO] Exported 86e00ad4-6d7c-4ac0-81c2-dfa291dc5ddb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8981420+00:00 [INFO] Exported e4c4bd08-3a5d-4c0b-a096-c7c8eebff29c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8986150+00:00 [INFO] Exported f7321fef-4be8-41ca-880c-55271121ab51 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8988130+00:00 [INFO] Exported 0091159c-5cb7-4263-b788-07ce774ff908 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8990040+00:00 [INFO] Exported 63c054d2-89f4-435b-bb17-e87915cb2e6b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9042210+00:00 [INFO] Exported f55c4f7e-8293-47d9-be1c-d4333798fe60 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9069940+00:00 [INFO] Exported c4365421-075d-43f3-b893-19785a3e85ed as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9072260+00:00 [INFO] Exported f70bacaa-30e4-4d52-9398-170d341da84c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9074410+00:00 [INFO] Exported 916c726a-031a-49ca-bdc4-6fae1f4723b6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9076470+00:00 [INFO] Exported b4d08ca9-e399-4323-9bd0-a106e0cb14ce as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9078570+00:00 [INFO] Exported 3f0d77f0-4c86-4690-aa9e-41a893b6186e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9080520+00:00 [INFO] Exported 6604d48b-1ccc-4511-9d85-c10b2c51bb7b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9082380+00:00 [INFO] Exported fb60c749-5491-443d-9dca-8d9054c596a1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9084390+00:00 [INFO] Exported eaa14f98-f3bb-4dbe-afc3-33f2b706ba82 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9112520+00:00 [INFO] Exported 6dd7f72c-28a3-4850-8643-6e85d3dabb23 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9114420+00:00 [INFO] Exported ddb4a78d-d250-41c8-a1d0-36029ed347a5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9116270+00:00 [INFO] Exported 9e36d46f-f591-4f01-b999-bd619b864e2e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9118130+00:00 [INFO] Exported 087e887e-3bc5-4145-8093-59916ab68fc5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9120020+00:00 [INFO] Exported 9c642c52-4ff0-4727-88e2-6cd60cd2fe33 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9121850+00:00 [INFO] Exported cf866c05-93a4-4ae5-a763-a50c4ff86789 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9123690+00:00 [INFO] Exported a275adb3-485b-43e7-a188-c818acf03256 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9125550+00:00 [INFO] Exported 6b9b652f-c719-4450-9cfd-3c8543190bbd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9127390+00:00 [INFO] Exported 19fb3de8-fa34-469b-932c-ca7631af0f66 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9129580+00:00 [INFO] Exported c91e1f4a-cb2d-4dce-87ba-a54eed137031 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9131460+00:00 [INFO] Exported 132628c2-754e-442a-8d9b-d4f83d53002c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9133390+00:00 [INFO] Exported dd6136c2-e07d-4695-8990-317f28e28cc5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9135250+00:00 [INFO] Exported 9412bbbe-175d-48f5-8cf1-c3ff0598df39 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9137160+00:00 [INFO] Exported 7ebf0d24-8f04-49cb-bb95-11840e4a8ad2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9139020+00:00 [INFO] Exported 89513e4b-99a6-46a1-95dd-60c714a6e9a2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9140900+00:00 [INFO] Exported 13adae76-6fdf-489e-b57a-793b620d05bb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9142800+00:00 [INFO] Exported 0058b46e-85a8-40d9-b55f-3f99ccdad633 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9144650+00:00 [INFO] Exported d2d3784f-9ad8-44c4-a0ef-30920845340d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9146490+00:00 [INFO] Exported ce1270c3-0d07-48d7-a652-94365af8f1c4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9148360+00:00 [INFO] Exported 6be2888b-ca42-4ac1-8096-ab8c343e059d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9150210+00:00 [INFO] Exported 13e1a7af-8a2d-4078-a52f-6ebed85e82c4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9152100+00:00 [INFO] Exported 90f27ec4-0baa-40a0-b99c-d35c52104928 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9153990+00:00 [INFO] Exported b0252cb6-8b3e-4daa-bd08-dd3638cb7bc2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9155860+00:00 [INFO] Exported c579bb94-18e3-4467-a4e7-c59ac2dfd781 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9157730+00:00 [INFO] Exported 7e88fb9c-09d0-4fd2-ac9c-633df78c83e2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9159560+00:00 [INFO] Exported 33e1f742-4f47-4b6c-a6df-30f3950ac5a3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9161420+00:00 [INFO] Exported b8669c33-b0b4-4d4d-b129-715d57fe8964 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9163460+00:00 [INFO] Exported 4c079ac0-b533-400d-8773-8486b29ae27b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9165350+00:00 [INFO] Exported 4ad87f39-8634-4f57-8f10-2cd2d98cb830 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9167360+00:00 [INFO] Exported 479b7e38-777a-4291-9c92-a71e01999f8a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9169240+00:00 [INFO] Exported 4b106e67-9c20-4a7d-a620-accea11d8612 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9171140+00:00 [INFO] Exported 83e6fe2d-4627-4ea7-848c-f09677b25284 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9173000+00:00 [INFO] Exported c3f99af7-3f00-4ea7-899d-4c4fd5136df0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9174870+00:00 [INFO] Exported 0d40dc5c-8fcc-4051-ae5d-d63dacfc1945 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9176700+00:00 [INFO] Exported 611147f9-6aa7-4838-ab97-9cd185eb683c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9178600+00:00 [INFO] Exported 10845e51-17c4-4dd4-b1a6-630f114298c4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9180500+00:00 [INFO] Exported 18aa3beb-a172-4b18-99b5-d58aa4d2da10 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9260520+00:00 [INFO] Exported 794ca44b-fa8f-4b0c-b662-9636b0cdbebf as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9265280+00:00 [INFO] Exported 6e8e7ab9-2f72-48ff-b55f-e84219c23106 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9267140+00:00 [INFO] Exported 72c2bde7-7878-4924-9935-2f903b16a430 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9269030+00:00 [INFO] Exported 4f4f9fc4-3be4-4d31-a6b3-2cd54340d807 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9271030+00:00 [INFO] Exported 1d5465b3-831c-4412-99dd-f03de9d3567c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9272900+00:00 [INFO] Exported d83f5604-747f-4c24-b275-182b9de0b0aa as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9274730+00:00 [INFO] Exported 8697a4c4-d1c3-4569-b26d-89b680adb293 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9276600+00:00 [INFO] Exported d558daa7-722a-42a4-810e-4c411849229c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9278750+00:00 [INFO] Exported 4b11f6d2-f42d-4aaf-adf8-45f87da08e76 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9280570+00:00 [INFO] Exported 81c86ec0-98af-4924-99de-41b070f352a3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9282410+00:00 [INFO] Exported 7b1d8f8a-f50f-4d3e-9488-b59c06f44171 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9284270+00:00 [INFO] Exported 0da37119-b38e-49d4-9be0-b157a88004ed as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9286110+00:00 [INFO] Exported 6c00989c-edc9-44e6-b9ad-a7374e29918b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9287940+00:00 [INFO] Exported 2a304b0a-8cbc-45c2-9803-a06a67c00aec as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9289800+00:00 [INFO] Exported e227d57e-f745-4c13-9d2f-618ddc6d3abe as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9291640+00:00 [INFO] Exported 5768b096-be76-4dff-94af-e50e03a5c71e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9293450+00:00 [INFO] Exported bc31becf-6ecf-41b4-85cc-d0622b3546b2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9295290+00:00 [INFO] Exported 882a626b-2a2d-494b-bcdd-1c55ccc548fb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9297120+00:00 [INFO] Exported 686c398f-d5a2-4134-8af9-daaed699c899 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9298960+00:00 [INFO] Exported 6104d12d-313c-4fab-9a5f-9c46f38fb1f1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9300800+00:00 [INFO] Exported 8b430ddd-b318-4eec-853c-ed34998dcfed as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9302630+00:00 [INFO] Exported 9126d44e-f993-49e2-857f-1cda20f760d2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9304480+00:00 [INFO] Exported 99aae542-9df6-47d6-8b7f-a0b058abd93d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9306270+00:00 [INFO] Exported 1f003a3f-cf05-44a6-909f-e8ab90fc0997 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9308110+00:00 [INFO] Exported 6fd58ca1-110f-4190-815f-0c2fac436d60 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9309950+00:00 [INFO] Exported 0133898e-4f41-4309-81f1-ea77c511128b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9311910+00:00 [INFO] Exported 20de2f8b-b299-474c-8ecd-7a3852fdde84 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9313830+00:00 [INFO] Exported b846d741-3dab-432c-bf74-6bdbd5adff3e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9315680+00:00 [INFO] Exported 7176c555-ea37-4350-ad0a-a95531e48cb7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9317510+00:00 [INFO] Exported 41a8aa63-3bb4-459c-a0bc-70c8a1d5846b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9319340+00:00 [INFO] Exported 0fa83153-49ac-43bc-bee5-28512aea44a3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9321180+00:00 [INFO] Exported b1c244c6-3179-49b8-b909-05ee3793bb67 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9322990+00:00 [INFO] Exported ee579f56-136a-4526-9446-d0eb290fd53c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9324800+00:00 [INFO] Exported 6d8f4115-8ea2-4a23-b708-51be424f9429 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9326620+00:00 [INFO] Exported 90a2f13f-df7c-4fa3-a914-e28c8c4096b9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9328420+00:00 [INFO] Exported 582fd64e-023b-41d9-b1a2-d7779223a102 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9330430+00:00 [INFO] Exported 66c247b3-60d3-4903-97c6-a13c6476c77a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9332240+00:00 [INFO] Exported 4133c948-48c1-4af5-8399-153e5eee1cef as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9360070+00:00 [INFO] Exported 899ce4b2-7ea0-4325-b70c-d650f8bd399d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9361920+00:00 [INFO] Exported 8fd83ee4-1b50-407d-b177-651b09f864bb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9363860+00:00 [INFO] Exported 4ae363ee-4fa0-4268-93c9-f80bd3f8bcf7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9365690+00:00 [INFO] Exported 1c5da10a-4dbb-4c40-8217-e2c32290cff2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9367510+00:00 [INFO] Exported 3d5a8a1d-4637-45f2-9afb-f87a4aa1673c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9369330+00:00 [INFO] Exported 508643d7-8596-4255-a1ca-388d1248c005 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9371420+00:00 [INFO] Exported 778ef0df-a4f1-4b88-891c-ee70c9b99d7a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9373350+00:00 [INFO] Exported f67c008f-127f-451a-a2ae-6f00b526c34c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9375280+00:00 [INFO] Exported 5b7a7109-1635-492e-bad6-443e9eaf866c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9377280+00:00 [INFO] Exported e728213b-d49c-4c31-a292-9ca41031e523 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9379090+00:00 [INFO] Exported a77ff1a8-7147-4ab3-8295-3f48514b3076 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9380920+00:00 [INFO] Exported f67abd5f-4e48-4c01-8905-d111c4476162 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9382770+00:00 [INFO] Exported 9151c06e-0334-4ec3-9996-f17de8e626aa as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9384630+00:00 [INFO] Exported c465960c-0de3-4e47-921b-c1d9b367fd96 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9386460+00:00 [INFO] Exported f0740fa4-39d8-45c9-a794-cfc116d1b5cb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9388330+00:00 [INFO] Exported 315fe478-d5ce-4305-83df-838fc4cf3c86 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9390160+00:00 [INFO] Exported 259736e6-85ae-4329-aa47-8b68b6277f65 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9392030+00:00 [INFO] Exported 81a46abb-c2f3-4ec9-8643-229b8146eef1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9393880+00:00 [INFO] Exported 17293536-087a-4077-9003-e36e55f1fe40 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9395830+00:00 [INFO] Exported e7fa1a75-6e26-4007-bb0c-6335623cfbcb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9397910+00:00 [INFO] Exported 6acccca7-75e0-45fa-80e6-ad3f3823200a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9399950+00:00 [INFO] Exported 14f02543-4a20-4448-802b-771bb2bcf0ae as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9401850+00:00 [INFO] Exported 7fafd880-ddf6-449c-87e7-f7fa9c86a6c0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9403690+00:00 [INFO] Exported fcfc511a-e51d-462a-a25d-9d525bb27a39 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9405790+00:00 [INFO] Exported 7281ee72-3d49-4073-9b06-74d2e8922939 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9407850+00:00 [INFO] Exported 03763023-c2b0-4697-a544-4941aa003330 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9409870+00:00 [INFO] Exported df0ec234-9ffc-4f35-9fc7-62e80efc39f4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9412000+00:00 [INFO] Exported c15a5520-49ea-4666-bc9c-bcd4d97092bd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9414220+00:00 [INFO] Exported d44a416e-bfd6-49dd-9f21-8fcc9117e404 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9416230+00:00 [INFO] Exported efe012b3-00a4-4d6b-ba65-5a0dce8fb0f8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9418190+00:00 [INFO] Exported f49f1891-5053-4992-ab73-f6c9302303c7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9420030+00:00 [INFO] Exported 383f5a28-cc5e-4809-aee7-9f5d6b465911 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9422050+00:00 [INFO] Exported 601ab860-9025-41b7-8a9b-11c5d5c8f1b5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9423920+00:00 [INFO] Exported 8836fb55-1ea2-42fa-82aa-e7a2da269072 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9425740+00:00 [INFO] Exported b494f0bb-0e4c-4d1e-8325-9fef363889ad as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9427570+00:00 [INFO] Exported 3deb08da-6902-4bc9-9d2b-c4f617b23d2b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9429390+00:00 [INFO] Exported 9369e405-5566-4e86-a759-a136d98d0a5a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9462480+00:00 [INFO] Exported 9152de27-6e68-46fe-8a46-642686ae89f3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9464420+00:00 [INFO] Exported 7c68a5a6-9fda-4252-957f-58bc5c1f1f68 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9466350+00:00 [INFO] Exported 0560d1b2-3578-4bb9-8374-3342eac9196e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9468210+00:00 [INFO] Exported 9d4edde2-ccfb-48f4-9981-eca282ac991c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9470050+00:00 [INFO] Exported 706c19de-d1e2-4ae7-b3ee-9b765784a2c5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9472060+00:00 [INFO] Exported 1e311ac6-21ed-4ea6-9d2a-a889ef29137f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9473970+00:00 [INFO] Exported 1f46bd99-ccf6-447f-b492-6aa8c05494cc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9475820+00:00 [INFO] Exported 9742766f-5557-43ed-adc7-b774a233ce74 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9477680+00:00 [INFO] Exported c510ee31-9d42-41b5-bf22-02913a8c5c56 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
