2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:35.9811620+00:00 [INFO] Exported 5359f45c-9126-4e5f-b08f-354030c69fd7 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9817070+00:00 [INFO] Exported 9ea92357-65af-4415-8322-d65498da8e53 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9822040+00:00 [INFO] Exported ed773614-795d-43ed-bf9e-f6266e832607 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9827020+00:00 [INFO] Exported 6a46ad39-3610-484b-92e9-9c30868f1692 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9834210+00:00 [INFO] Exported 2ad97c91-0d39-4a11-8cf9-e6ef1025963f as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9840380+00:00 [INFO] Exported eb876883-818f-4b24-bd21-d08bf83bbb21 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9845770+00:00 [INFO] Exported 159ff929-3c25-462b-805a-0dad0c1c04b3 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9851120+00:00 [INFO] Exported 89d8244f-ad22-478e-9730-079bff735f92 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9856040+00:00 [INFO] Exported 2da6d444-ad79-49f1-abdb-dce81aa29e00 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9860960+00:00 [INFO] Exported 3d7c1044-3cb7-4ac7-baff-302db0e6a9bb as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9865770+00:00 [INFO] Exported be70b197-c741-4c8f-8f06-bbaa2348d75e as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9870570+00:00 [INFO] Exported e10954eb-96f4-4278-8099-ca5d2f7f0cc3 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9875570+00:00 [INFO] Exported f25e7c0e-4ad1-4a4b-900a-bd2546b55f9a as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9880470+00:00 [INFO] Exported a374305d-b78e-43ce-a6e8-d16385ff2b72 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9885410+00:00 [INFO] Exported 0e5b47b7-e62f-4ab4-91a3-fd19dc594526 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9890360+00:00 [INFO] Exported 4f860b05-783e-4eb0-bf95-943076c4c111 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9895340+00:00 [INFO] Exported 55cd4c60-a107-406d-934f-da745a75ea2d as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9949150+00:00 [INFO] Exported 9ffad344-9d71-45b8-a2d6-a11d45dd51cb as IfcBuildingElementProxy 'PAN-042,1'.
2026-06-23T13:21:35.9986780+00:00 [INFO] Exported 4583a03e-5406-4139-a721-1217c4b2a35d as IfcBuildingElementProxy 'PAN-042,1'.
2026-06-23T13:21:36.0098950+00:00 [INFO] Exported a698c648-6862-42eb-b178-b88cedcf3be8 as IfcBuildingElementProxy 'PAN-042,1'.
2026-06-23T13:21:36.0135500+00:00 [INFO] Exported e4264f7c-a3e9-49d9-8fda-7fe9b1792cdb as IfcBuildingElementProxy 'PAN-042,1'.
2026-06-23T13:21:36.0136030+00:00 [INFO] Exported 15f5f3c1-33b0-4b5f-ac25-dede22d70b22 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0136410+00:00 [INFO] Exported 91552bb8-9a96-4a09-bb34-910fa8f44ca5 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0136740+00:00 [INFO] Exported 4be85634-5a9b-4b5b-8a12-b4ca597b9ea0 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0137060+00:00 [INFO] Exported d57b8618-cb61-48b8-8743-dc1f772cdf28 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0137390+00:00 [INFO] Exported 8cd89093-01d1-4faa-8229-d7aecb7e4ce3 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0137710+00:00 [INFO] Exported 03429d9c-b73d-48ea-91ff-200af69f7a4c as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0138030+00:00 [INFO] Exported 01cabaa7-36aa-4422-836d-3f57721068b8 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0138360+00:00 [INFO] Exported b1823346-f019-47e5-9dba-2fbe7ef6af09 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0138680+00:00 [INFO] Exported 9cac7d60-7acf-4d8d-b393-86a82bbdc521 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0139020+00:00 [INFO] Exported b9fa5215-4771-4a19-ae15-d303668759aa as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0139330+00:00 [INFO] Exported c52a24ef-3f9d-42aa-85b4-2f2ed2265a64 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0139650+00:00 [INFO] Exported 67aec6eb-6cf5-42b2-ad51-735ffccd9866 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0139960+00:00 [INFO] Exported 3bbe95cc-3bb4-4ce4-b617-c0d94ef16121 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0140270+00:00 [INFO] Exported 5bef8001-c51d-4cd1-a4dd-45cf4e686389 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0140600+00:00 [INFO] Exported 3d3aa651-390e-4453-a8a9-118c1d3a3edb as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0140920+00:00 [INFO] Exported a107c065-8d74-4baa-b58f-8dcbbdd3e98c as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0141230+00:00 [INFO] Exported fcaacdba-3d54-459d-9ca4-dba0fcf75925 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0141540+00:00 [INFO] Exported bfef9c3a-2a60-4456-b779-93e67a6154b5 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0141850+00:00 [INFO] Exported ec2f9df7-5474-46ee-88ac-a014a0ded662 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0142160+00:00 [INFO] Exported 243eee3f-e4df-4167-a9de-3a42068a1365 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0142470+00:00 [INFO] Exported a9224ae2-3a57-444f-b373-67e8ec7be961 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0142780+00:00 [INFO] Exported 131160c4-998b-4b58-99c3-d061677e7a7b as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0143090+00:00 [INFO] Exported 8621d9b0-8b86-4aba-a0c7-05cea0d5125a as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0143400+00:00 [INFO] Exported 00e23f1b-e00a-4079-9787-bc7662552427 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0143710+00:00 [INFO] Exported 2c2f01cb-810b-47a6-ab59-84e2ced3f80e as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0144020+00:00 [INFO] Exported e4fadca5-0dda-4549-ac2c-ac0c1d092061 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0144340+00:00 [INFO] Exported 1356fc76-a104-4370-9099-d294f0aae0c8 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0144640+00:00 [INFO] Exported 9d38c05d-711e-4faf-a63c-8e13e5e82699 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0144950+00:00 [INFO] Exported a1db2d5f-26a4-4c22-b81e-c214b8072d92 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0145290+00:00 [INFO] Exported d6ec6056-e468-459b-b65d-c29e5ad49b0b as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0145600+00:00 [INFO] Exported e5665be7-d178-4004-80bb-f595acb23ddc as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0145910+00:00 [INFO] Exported 93382a1f-5cb3-4240-8a85-ce1f33b04417 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0146210+00:00 [INFO] Exported f6992545-5b34-4a74-92c7-519ab7d3153d as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0146510+00:00 [INFO] Exported 3813c1f6-770f-4466-89f8-b5b58fb876f1 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0146820+00:00 [INFO] Exported 9794a707-47b3-470b-8468-ae1a12ab094a as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0147130+00:00 [INFO] Exported e7100a28-052d-4712-b37d-9688d13c6f70 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0147440+00:00 [INFO] Exported 8c9ddd20-8cea-4136-9176-f4446fa45929 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0147780+00:00 [INFO] Exported 94ab168a-e8e0-4838-8aff-9272d5bca77b as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0148090+00:00 [INFO] Exported a173e4bf-82c0-48ed-a498-de9e5c37b302 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0148400+00:00 [INFO] Exported ded9a314-6c9b-4dec-82bd-a4dedd21e90a as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0148710+00:00 [INFO] Exported b8a33eeb-4ac7-49cd-95f8-dda226feebd7 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0149020+00:00 [INFO] Exported 112fe2d6-9822-440f-ba0e-e65ae30cec0d as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0149340+00:00 [INFO] Exported 0d82e84d-0947-4497-a9f4-56b0abbe783c as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0149640+00:00 [INFO] Exported c4bed06a-56fb-4726-92ad-f9251cfe1c2b as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0149950+00:00 [INFO] Exported 1ca5e761-559c-4294-88c6-24057db06be8 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0150250+00:00 [INFO] Exported 81bb95ad-0209-4286-b03a-9a79cb84922b as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0150560+00:00 [INFO] Exported aa594143-0b11-4d09-ad45-7fbd8202fe0f as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0150850+00:00 [INFO] Exported a0f45521-f2ad-4ced-a1a6-3dc3c04a80cf as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0151160+00:00 [INFO] Exported a6408ef7-5b21-4cd9-93de-31beb89eb3e5 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0151470+00:00 [INFO] Exported 3bc47a3a-7001-4581-8c45-8c364bb37c04 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0151760+00:00 [INFO] Exported 136ea429-3dd8-4abd-a212-04b703ab3213 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0152070+00:00 [INFO] Exported 34cd9a5a-baa9-401d-9985-ef697820a165 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0152370+00:00 [INFO] Exported 1e2b4e0c-be1f-4889-9785-79be5d19f674 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0152680+00:00 [INFO] Exported 8307303b-b09f-4d88-8d31-2b1a5e572f06 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0152980+00:00 [INFO] Exported aabd92e4-deed-4f26-806a-a1e7f03fd4cd as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0153290+00:00 [INFO] Exported f1be27ea-d74d-47aa-9f8f-64b4cf483305 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0153600+00:00 [INFO] Exported 722c5825-e092-403c-922a-f70d45230ab5 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0153900+00:00 [INFO] Exported 1407d28a-8603-4aa2-9d21-e8bb5b92c3b2 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0154210+00:00 [INFO] Exported b77c5ec4-8e66-4ec4-b6fc-dea1f3f42e01 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0154500+00:00 [INFO] Exported a9bb688f-f2fe-4a52-955d-deed5621de4c as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0154830+00:00 [INFO] Exported 4b65c3c8-7ad4-4cd0-a05d-5b2a62a809c6 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0155140+00:00 [INFO] Exported 73b531a2-2ccd-4e54-86b7-81117336e10e as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0155540+00:00 [INFO] Exported 7525e65d-ecaa-4707-a307-8e9a8bd44056 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0155900+00:00 [INFO] Exported 8b1eed9b-e65c-4cf7-b1b3-b2ce25b2e20f as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0156190+00:00 [INFO] Exported 39ee034a-8f62-4311-8c33-7b54cf157ebd as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0156500+00:00 [INFO] Exported 10e059cf-4920-4c70-adfd-1145229098c4 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0156800+00:00 [INFO] Exported 41457f55-25dd-4a66-b201-8df7b78f4bc4 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0157100+00:00 [INFO] Exported eb4a8e8c-f607-4a6c-88e9-3b25b1271d11 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0157400+00:00 [INFO] Exported 388b3742-1960-4fd4-8d42-e5525aea6799 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0157710+00:00 [INFO] Exported 1a35094a-1b73-4911-bc97-5ccd2db49b36 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0158010+00:00 [INFO] Exported d2bf948f-3b05-4096-8629-1d1ee702f054 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0158320+00:00 [INFO] Exported dd7f1f56-d746-4438-8761-3c1feafa9a1f as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0158630+00:00 [INFO] Exported cf9817fe-375c-421e-b38a-5cbd9f8aafaf as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0158930+00:00 [INFO] Exported 28615bfe-877b-42cc-b6ac-b10e7385481a as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0159230+00:00 [INFO] Exported ece23233-dd17-470d-ac9f-7614622665fc as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0159520+00:00 [INFO] Exported eed640f7-62f9-4b64-a181-a401578762dc as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0159820+00:00 [INFO] Exported 2b0f8644-156c-48af-ae04-e1bb15e3a020 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0160160+00:00 [INFO] Exported c6c31d9b-49e8-40bd-80d7-96fb4745bdee as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0160530+00:00 [INFO] Exported f098c105-71fe-4aba-9c4d-61024be41d80 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0160860+00:00 [INFO] Exported 592147e1-25ce-47b7-9ca9-9be470a9754d as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0161230+00:00 [INFO] Exported 812b6d1f-208c-4cf1-a976-23b5ede956e7 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0161560+00:00 [INFO] Exported 920bc0ca-09bc-427a-9e42-e667630c6b74 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0161900+00:00 [INFO] Exported eee40359-79f6-40ee-9d02-365c459e7626 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0162340+00:00 [INFO] Exported e38d8517-f4e7-4375-ae73-669c35aab677 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0162670+00:00 [INFO] Exported f54e9519-49ab-408a-8d56-50dc1435b27d as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0162980+00:00 [INFO] Exported e45ff2b7-cd06-4c13-b316-329bbbaa6cce as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0163310+00:00 [INFO] Exported 01d51823-d8ac-4d84-a311-ed17cec891e7 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0163630+00:00 [INFO] Exported 2024ee0c-7789-47a0-8739-412584a69859 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0163960+00:00 [INFO] Exported 6e432799-7d73-459f-80cb-358f198c319d as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0164280+00:00 [INFO] Exported 886e04dd-c5dc-4513-926d-b78f429db0c1 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0164600+00:00 [INFO] Exported 0b135d17-a096-46fa-9b25-ddff6f7490b6 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0164940+00:00 [INFO] Exported 6ada0d88-d05a-4b37-af63-136692f78bb5 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0165250+00:00 [INFO] Exported 4264c670-91fc-4792-a59d-9a836a56e130 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0165580+00:00 [INFO] Exported 97524472-254a-4f66-9540-51385c7f1ec6 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0165900+00:00 [INFO] Exported f684dcea-2436-49c0-995e-6a8b753c693a as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0166240+00:00 [INFO] Exported 0aba5085-09c7-4765-90e1-98338c65ac49 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0166560+00:00 [INFO] Exported 4513a7ea-1fac-4a76-b054-2e16d4df139b as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0166880+00:00 [INFO] Exported 6c5830ad-6147-43e1-b681-8ecdfe849669 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0167210+00:00 [INFO] Exported e83cd415-5293-4b73-bc96-fec765abd4a5 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0167530+00:00 [INFO] Exported 458e329a-bb65-434a-b63c-d0555e8da004 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0167860+00:00 [INFO] Exported d5ca5a1c-ccf5-4c83-914d-e3855cb2ce8c as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0168190+00:00 [INFO] Exported b2ba89be-b5ec-43a5-93aa-6809a7e9f060 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0168520+00:00 [INFO] Exported 2effd673-c53c-41fd-b0a1-bc643e5206c6 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0168840+00:00 [INFO] Exported fff16520-2a49-4253-bd51-50bcf52ca686 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0169200+00:00 [INFO] Exported 538e7c04-15cd-4ceb-8fbd-ad8a8688d3c7 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0169520+00:00 [INFO] Exported d067eb55-0f2b-4bc1-bd01-e97279b5db35 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0169840+00:00 [INFO] Exported 29737e24-340b-4afa-b87a-f4c4215f9173 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0170160+00:00 [INFO] Exported 1ecdf1ed-caa8-4ff1-9e31-9ccfeceab120 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0170480+00:00 [INFO] Exported 0f2dda9d-27fe-4f50-9374-f04e66bb1e35 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0170800+00:00 [INFO] Exported e4a2b6f6-0ad2-492c-bad7-d71022691778 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0171120+00:00 [INFO] Exported cfde553a-48f5-421f-b812-2350c3bc9ff2 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0171450+00:00 [INFO] Exported 1e1077e6-4ec5-4a6f-89f3-f66a7291173c as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0171810+00:00 [INFO] Exported de907eba-e82a-431d-98b1-e939ce9476fb as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0172120+00:00 [INFO] Exported d2b46465-7496-4f93-be84-a91a8e48613a as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0172440+00:00 [INFO] Exported 5b7970cc-44f0-4620-a9fe-3c1f65034a5f as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0172760+00:00 [INFO] Exported 1c69d1a4-cfc0-4feb-877e-dc9966999206 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0173090+00:00 [INFO] Exported 7428d81f-5b6f-4886-8012-bbe13dd85921 as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0173410+00:00 [INFO] Exported 2eaa36cd-ef21-4f91-8cf1-7dc1bd60b27e as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0173730+00:00 [INFO] Exported fd703fc7-93a9-44d6-9543-32e8ccdff6ff as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0174040+00:00 [INFO] Exported 0ecc41e0-23a0-4124-9da6-929bad5addaa as IfcBuildingElementProxy '88761722-8c13-4d98-96bf-30a6059d7325'.
2026-06-23T13:21:36.0179710+00:00 [INFO] Exported 6e392303-da61-44ff-93a4-9957ba4e2db3 as IfcBuildingElementProxy '38a77641-7973-4d5f-a657-526baba05166'.
